family,rich,rich.sh.AM,rich.sh.EM,rich.sh.NM,rich.sh.OM,rich.sh.ER,AM,EM,ER,MIX,NM,OM,UNK,AM.perc,EM.perc,ER.perc,MIX.perc,NM.perc,OM.perc,UNK.perc,AM.perc.valid,EM.perc.valid,ER.perc.valid,MIX.perc.valid,NM.perc.valid,OM.perc.valid,type.50,type.60,type.80,type.100,type.50.valid,type.60.valid,type.80.valid,type.100.valid,numb.gen.unk
Oleaceae,688,688,0,0,0,0,688,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Onagraceae,832,711.5,0,45.5,0,0,666,0,0,91,0,0,75,0.800480769230769,0,0,0.109375,0,0,0.0901442307692308,0.879788639365918,0,0,0.120211360634082,0,0,AM,AM,AM,MIX,AM,AM,AM,MIX,24
Oncothecaceae,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Opiliaceae,33,16.5,0,16.5,0,0,0,0,0,33,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,MIX,MIX,MIX,MIX,MIX,MIX,MIX,MIX,0
Orchidaceae,27801,89,0,0,26952,0,89,0,0,0,0,26952,760,0.00320132369339232,0,0,0,0,0.969461530160786,0.0273371461458221,0.00329129839872786,0,0,0,0,0.996708701601272,OM,OM,OM,MIX,OM,OM,OM,MIX,140
Orobanchaceae,1613,644,0,1116.5,0,0,0,0,0,1288,315,0,10,0,0,0,0.798512089274644,0.195288282703038,0,0.00619962802231866,0,0,0,0.803493449781659,0.196506550218341,0,MIX,MIX,MIX,MIX,MIX,MIX,MIX,MIX,8
Oxalidaceae,601,596,0,0,0,0,596,0,0,0,0,0,5,0.991680532445923,0,0,0,0,0,0.00831946755407654,1,0,0,0,0,0,AM,AM,AM,MIX,AM,AM,AM,AM,3
Paeoniaceae,36,36,0,0,0,0,36,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Pandaceae,17,17,0,0,0,0,17,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Pandanaceae,1062,685,0,377,0,0,308,0,0,754,0,0,0,0.290018832391714,0,0,0.709981167608286,0,0,0,0.290018832391714,0,0,0.709981167608286,0,0,MIX,MIX,MIX,MIX,MIX,MIX,MIX,MIX,0
Papaveraceae,920,418,0,542,0,0,2,0,0,832,84,0,2,0.00217391304347826,0,0,0.904347826086957,0.091304347826087,0,0.00217391304347826,0.00217864923747277,0,0,0.906318082788671,0.0915032679738562,0,MIX,MIX,MIX,MIX,MIX,MIX,MIX,MIX,2
Paracryphiaceae,29,29,0,0,0,0,29,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Passifloraceae,932,920,0,0,0,0,920,0,0,0,0,0,12,0.987124463519313,0,0,0,0,0,0.0128755364806867,1,0,0,0,0,0,AM,AM,AM,MIX,AM,AM,AM,AM,9
Paulowniaceae,20,14.5,0,5.5,0,0,9,0,0,11,0,0,0,0.45,0,0,0.55,0,0,0,0.45,0,0,0.55,0,0,MIX,MIX,MIX,MIX,MIX,MIX,MIX,MIX,0
Pedaliaceae,67,46,0,15,0,0,31,0,0,30,0,0,6,0.462686567164179,0,0,0.447761194029851,0,0,0.0895522388059701,0.508196721311475,0,0,0.491803278688525,0,0,MIX,MIX,MIX,MIX,AM,MIX,MIX,MIX,1
Penaeaceae,45,45,0,0,0,0,45,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Pentadiplandraceae,1,0,0,1.5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,NM,NM,NM,NM,NM,NM,NM,NM,0
Pentaphragmataceae,2,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Pentaphylacaceae,429,428,0,0,0,0,428,0,0,0,0,0,1,0.997668997668998,0,0,0,0,0,0.00233100233100233,1,0,0,0,0,0,AM,AM,AM,MIX,AM,AM,AM,AM,1
Penthoraceae,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,UNK,UNK,UNK,UNK,UNK,UNK,UNK,UNK,0
Peridiscaceae,9,9,0,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Petermanniaceae,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Petrosaviaceae,4,4,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Philesiaceae,2,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Philydraceae,6,6,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Phrymaceae,199,194,0,0,0,0,194,0,0,0,0,0,5,0.974874371859296,0,0,0,0,0,0.0251256281407035,1,0,0,0,0,0,AM,AM,AM,MIX,AM,AM,AM,AM,2
Phyllanthaceae,2099,2038.5,30.5,0,0,0,2008,0,0,61,0,0,30,0.956646021915198,0,0,0.0290614578370653,0,0,0.014292520247737,0.970517158047366,0,0,0.0294828419526341,0,0,AM,AM,AM,MIX,AM,AM,AM,MIX,0
Phyllonomaceae,5,5,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Physenaceae,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,UNK,UNK,UNK,UNK,UNK,UNK,UNK,UNK,0
Phytolaccaceae,62,15.5,0,62,0,0,0,0,0,31,31,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0.5,0.5,0,MIX,MIX,MIX,MIX,MIX,MIX,MIX,MIX,0
Picramniaceae,48,45,0,0,0,0,45,0,0,0,0,0,3,0.9375,0,0,0,0,0,0.0625,1,0,0,0,0,0,AM,AM,AM,MIX,AM,AM,AM,AM,1
Picrodendraceae,96,96,0,0,0,0,96,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Pinaceae,255,0,0,0,0,0,0,255,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,EM,EM,EM,EM,EM,EM,EM,EM,0
Piperaceae,2658,1318.5,0,1313.5,0,0,5,0,0,2627,0,0,26,0.0018811136192626,0,0,0.988337095560572,0,0,0.00978179082016554,0.00189969604863222,0,0,0.998100303951368,0,0,MIX,MIX,MIX,MIX,MIX,MIX,MIX,MIX,6
Pittosporaceae,170,165,0,0,0,0,165,0,0,0,0,0,5,0.970588235294118,0,0,0,0,0,0.0294117647058824,1,0,0,0,0,0,AM,AM,AM,MIX,AM,AM,AM,AM,1
Plantaginaceae,1614,1068.5,0,519,0,0,644,0,0,849,63,0,58,0.399008674101611,0,0,0.526022304832714,0.0390334572490706,0,0.0359355638166047,0.413881748071979,0,0,0.545629820051414,0.0404884318766067,0,MIX,MIX,MIX,MIX,MIX,MIX,MIX,MIX,25
Platanaceae,9,9,0,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Plocospermataceae,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Plumbaginaceae,635,315,0,328,0,0,17,0,0,596,20,0,2,0.0267716535433071,0,0,0.938582677165354,0.031496062992126,0,0.0031496062992126,0.0268562401263823,0,0,0.941548183254344,0.0315955766192733,0,MIX,MIX,MIX,MIX,MIX,MIX,MIX,MIX,2
Poaceae,11554,10773,0,515,0,0,10267,0,0,1012,6,0,269,0.888610005193007,0,0,0.087588713865328,0.000519300675090878,0,0.0232819802665743,0.909791758972087,0,0,0.0896765618077093,0.00053167922020381,0,AM,AM,AM,MIX,AM,AM,AM,MIX,80
Podocarpaceae,191,189,0,0,0,0,189,0,0,0,0,0,2,0.989528795811518,0,0,0,0,0,0.0104712041884817,1,0,0,0,0,0,AM,AM,AM,MIX,AM,AM,AM,AM,1
Podostemaceae,250,0,0,354,0,0,0,0,0,0,236,0,14,0,0,0,0,0.944,0,0.056,0,0,0,0,1,0,NM,NM,NM,MIX,NM,NM,NM,NM,11
Polemoniaceae,455,424,0,19,0,0,405,0,0,38,0,0,12,0.89010989010989,0,0,0.0835164835164835,0,0,0.0263736263736264,0.914221218961625,0,0,0.0857787810383747,0,0,AM,AM,AM,MIX,AM,AM,AM,MIX,5
Polygalaceae,1163,1137,0,0,0,0,1137,0,0,0,0,0,26,0.977644024075666,0,0,0,0,0,0.0223559759243336,1,0,0,0,0,0,AM,AM,AM,MIX,AM,AM,AM,AM,3
Polygonaceae,1384,550,0,677.5,0,0,0,179,0,1100,85,0,20,0,0.129335260115607,0,0.794797687861272,0.0614161849710983,0,0.0144508670520231,0,0.131231671554252,0,0.806451612903226,0.062316715542522,0,MIX,MIX,MIX,MIX,MIX,MIX,MIX,MIX,7
Pontederiaceae,33,16.5,0,16.5,0,0,0,0,0,33,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,MIX,MIX,MIX,MIX,MIX,MIX,MIX,MIX,0
Portulacaceae,258,94.5,0,212.5,0,0,38,0,0,113,104,0,3,0.147286821705426,0,0,0.437984496124031,0.403100775193798,0,0.0116279069767442,0.149019607843137,0,0,0.443137254901961,0.407843137254902,0,MIX,MIX,MIX,MIX,MIX,MIX,MIX,MIX,3
Posidoniaceae,10,0,0,15,0,0,0,0,0,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,NM,NM,NM,NM,NM,NM,NM,NM,0
Potamogetonaceae,186,18.5,0,250.5,0,0,17,0,0,3,166,0,0,0.0913978494623656,0,0,0.0161290322580645,0.89247311827957,0,0,0.0913978494623656,0,0,0.0161290322580645,0.89247311827957,0,NM,NM,NM,MIX,NM,NM,NM,MIX,0
Primulaceae,2788,2614,0,0,0,0,2614,0,0,0,0,0,174,0.937589670014347,0,0,0,0,0,0.0624103299856528,1,0,0,0,0,0,AM,AM,AM,MIX,AM,AM,AM,AM,15
Proteaceae,1252,6,0,1867.5,0,0,6,0,0,0,1245,0,1,0.00479233226837061,0,0,0,0.994408945686901,0,0.000798722044728434,0.00479616306954436,0,0,0,0.995203836930456,0,NM,NM,NM,MIX,NM,NM,NM,MIX,1
Putranjivaceae,216,216,0,0,0,0,216,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Quillajaceae,2,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Rafflesiaceae,22,0,0,33,0,0,0,0,0,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,NM,NM,NM,NM,NM,NM,NM,NM,0
Ranunculaceae,2377,2361,0,9,0,0,2358,0,0,6,4,0,9,0.992006731173748,0,0,0.00252419015565839,0.0016827934371056,0,0.00378628523348759,0.995777027027027,0,0,0.00253378378378378,0.00168918918918919,0,AM,AM,AM,MIX,AM,AM,AM,MIX,5
Rapateaceae,95,87,0,0,0,0,87,0,0,0,0,0,8,0.91578947368421,0,0,0,0,0,0.0842105263157895,1,0,0,0,0,0,AM,AM,AM,MIX,AM,AM,AM,AM,1
Resedaceae,51,0,0,75,0,0,0,0,0,0,50,0,1,0,0,0,0,0.980392156862745,0,0.0196078431372549,0,0,0,0,1,0,NM,NM,NM,MIX,NM,NM,NM,NM,1
Restionaceae,482,227,0,248,0,0,0,0,0,454,14,0,14,0,0,0,0.941908713692946,0.029045643153527,0,0.029045643153527,0,0,0,0.97008547008547,0.0299145299145299,0,MIX,MIX,MIX,MIX,MIX,MIX,MIX,MIX,5
Rhabdodendraceae,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,UNK,UNK,UNK,UNK,UNK,UNK,UNK,UNK,0
Rhamnaceae,839,756,0,4,0,0,752,70,0,8,0,0,9,0.896305125148987,0.0834326579261025,0,0.00953516090584029,0,0,0.0107270560190703,0.906024096385542,0.0843373493975904,0,0.00963855421686747,0,0,AM,AM,AM,MIX,AM,AM,AM,MIX,3
Rhipogonaceae,6,6,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Rhizophoraceae,142,76,0,63,0,1,13,0,1,126,0,0,2,0.0915492957746479,0,0.00704225352112676,0.887323943661972,0,0,0.0140845070422535,0.0928571428571429,0,0.00714285714285714,0.9,0,0,MIX,MIX,MIX,MIX,MIX,MIX,MIX,MIX,2
Roridulaceae,2,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,NM,NM,NM,NM,NM,NM,NM,NM,0
Rosaceae,4828,4774.5,8,0.5,0,0,4766,12,0,17,0,0,33,0.987158243579122,0.00248550124275062,0,0.00352112676056338,0,0,0.00683512841756421,0.993952033368092,0.00250260688216893,0,0.00354535974973931,0,0,AM,AM,AM,MIX,AM,AM,AM,MIX,11
Rousseaceae,14,14,0,0,0,0,14,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Rubiaceae,13673,12347.5,0,770.5,0,0,11577,0,0,1541,0,0,555,0.846705185401887,0,0,0.112703868938784,0,0,0.0405909456593286,0.88252782436347,0,0,0.11747217563653,0,0,AM,AM,AM,MIX,AM,AM,AM,MIX,35
Ruppiaceae,8,4,0,4,0,0,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,MIX,MIX,MIX,MIX,MIX,MIX,MIX,MIX,0
Rutaceae,1730,1685.5,0,9.5,0,0,1676,0,0,19,0,0,35,0.96878612716763,0,0,0.0109826589595376,0,0,0.0202312138728324,0.988790560471976,0,0,0.0112094395280236,0,0,AM,AM,AM,MIX,AM,AM,AM,MIX,14
Sabiaceae,116,115,0,0,0,0,115,0,0,0,0,0,1,0.991379310344828,0,0,0,0,0,0.00862068965517241,1,0,0,0,0,0,AM,AM,AM,MIX,AM,AM,AM,AM,1
Salicaceae,1269,938,325,0,0,0,613,0,0,650,0,0,6,0.483057525610717,0,0,0.512214342001576,0,0,0.00472813238770686,0.48535233570863,0,0,0.51464766429137,0,0,MIX,MIX,MIX,MIX,MIX,MIX,MIX,MIX,3
Salvadoraceae,8,2.5,0,7,0,0,0,0,0,5,3,0,0,0,0,0,0.625,0.375,0,0,0,0,0,0.625,0.375,0,MIX,MIX,MIX,MIX,MIX,MIX,MIX,MIX,0
Santalaceae,992,488,0,488.5,0,0,1,0,0,974,1,0,16,0.00100806451612903,0,0,0.981854838709677,0.00100806451612903,0,0.0161290322580645,0.00102459016393443,0,0,0.997950819672131,0.00102459016393443,0,MIX,MIX,MIX,MIX,MIX,MIX,MIX,MIX,4
Sapindaceae,1751,1706,0,0,0,0,1706,0,0,0,0,0,45,0.974300399771559,0,0,0,0,0,0.0256996002284409,1,0,0,0,0,0,AM,AM,AM,MIX,AM,AM,AM,AM,13
Sapotaceae,1343,1232.5,0,22.5,0,0,1210,0,0,45,0,0,88,0.900967982129561,0,0,0.0335070737155622,0,0,0.0655249441548771,0.964143426294821,0,0,0.0358565737051793,0,0,AM,AM,AM,MIX,AM,AM,AM,MIX,5
Sarcobataceae,2,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,NM,NM,NM,NM,NM,NM,NM,NM,0
Sarcolaenaceae,69,0,0,0,0,0,0,69,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,EM,EM,EM,EM,EM,EM,EM,EM,0
Sarraceniaceae,32,0,0,48,0,0,0,0,0,0,32,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,NM,NM,NM,NM,NM,NM,NM,NM,0
Saururaceae,7,7,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Saxifragaceae,775,340,0,441.5,0,0,8,0,0,664,73,0,30,0.0103225806451613,0,0,0.856774193548387,0.0941935483870968,0,0.0387096774193548,0.010738255033557,0,0,0.891275167785235,0.0979865771812081,0,MIX,MIX,MIX,MIX,MIX,MIX,MIX,MIX,15
Scheuchzeriaceae,1,0.5,0,0.5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,MIX,MIX,MIX,MIX,MIX,MIX,MIX,MIX,0
Schisandraceae,73,73,0,0,0,0,73,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Schlegeliaceae,43,43,0,0,0,0,43,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Schoepfiaceae,51,31,0,0,0,0,31,0,0,0,0,0,20,0.607843137254902,0,0,0,0,0,0.392156862745098,1,0,0,0,0,0,AM,AM,MIX,MIX,AM,AM,AM,AM,0
Sciadopityaceae,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Scrophulariaceae,1576,1470.5,0,64.5,0,0,1406,0,0,129,0,0,41,0.892131979695431,0,0,0.0818527918781726,0,0,0.0260152284263959,0.915960912052117,0,0,0.0840390879478827,0,0,AM,AM,AM,MIX,AM,AM,AM,MIX,4
Setchellanthaceae,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,UNK,UNK,UNK,UNK,UNK,UNK,UNK,UNK,0
Simaroubaceae,121,117,0,0,0,0,117,0,0,0,0,0,4,0.966942148760331,0,0,0,0,0,0.0330578512396694,1,0,0,0,0,0,AM,AM,AM,MIX,AM,AM,AM,AM,3
Simmondsiaceae,2,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Siparunaceae,61,61,0,0,0,0,61,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Sladeniaceae,3,3,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Smilacaceae,261,248,0,0,0,0,248,0,0,0,0,0,13,0.950191570881226,0,0,0,0,0,0.0498084291187739,1,0,0,0,0,0,AM,AM,AM,MIX,AM,AM,AM,AM,1
Solanaceae,2678,2557,0,0,0,0,2557,0,0,0,0,0,121,0.954817027632562,0,0,0,0,0,0.0451829723674384,1,0,0,0,0,0,AM,AM,AM,MIX,AM,AM,AM,AM,21
Sphaerosepalaceae,20,20,0,0,0,0,20,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Sphenocleaceae,2,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,NM,NM,NM,NM,NM,NM,NM,NM,0
Stachyuraceae,7,7,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Staphyleaceae,30,30,0,0,0,0,30,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Stegnospermataceae,5,5,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Stemonaceae,36,36,0,0,0,0,36,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Stemonuraceae,71,71,0,0,0,0,71,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Stilbaceae,38,38,0,0,0,0,38,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Strasburgeriaceae,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,UNK,UNK,UNK,UNK,UNK,UNK,UNK,UNK,0
Strelitziaceae,7,7,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Stylidiaceae,31,31,0,0,0,0,31,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Styracaceae,133,133,0,0,0,0,133,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Surianaceae,6,6,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Symplocaceae,210,208,0,0,0,0,208,0,0,0,0,0,2,0.990476190476191,0,0,0,0,0,0.00952380952380952,1,0,0,0,0,0,AM,AM,AM,MIX,AM,AM,AM,AM,2
Talinaceae,28,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,UNK,UNK,UNK,UNK,UNK,UNK,UNK,UNK,0
Tamaricaceae,79,39.5,0,39.5,0,0,0,0,0,79,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,MIX,MIX,MIX,MIX,MIX,MIX,MIX,MIX,0
Tapisciaceae,6,6,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Taxaceae,31,31,0,0,0,0,31,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Tecophilaeaceae,26,26,0,0,0,0,26,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Tetrachondraceae,3,3,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Tetramelaceae,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Tetrameristaceae,2,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Theaceae,370,364,0,0,0,0,364,0,0,0,0,0,6,0.983783783783784,0,0,0,0,0,0.0162162162162162,1,0,0,0,0,0,AM,AM,AM,MIX,AM,AM,AM,AM,5
Thurniaceae,4,4,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Thymelaeaceae,938,936.5,0,0.5,0,0,936,0,0,1,0,0,1,0.997867803837953,0,0,0.00106609808102345,0,0,0.00106609808102345,0.998932764140875,0,0,0.00106723585912487,0,0,AM,AM,AM,MIX,AM,AM,AM,MIX,1
Ticodendraceae,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,EM,EM,EM,EM,EM,EM,EM,EM,0
Tofieldiaceae,29,11.5,0,6.5,0,0,5,0,0,13,0,0,11,0.172413793103448,0,0,0.448275862068966,0,0,0.379310344827586,0.277777777777778,0,0,0.722222222222222,0,0,MIX,MIX,MIX,MIX,MIX,MIX,MIX,MIX,1
Torricelliaceae,8,8,0,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Tovariaceae,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,UNK,UNK,UNK,UNK,UNK,UNK,UNK,UNK,0
Trigoniaceae,32,32,0,0,0,0,32,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Triuridaceae,54,54,0,0,0,0,54,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Trochodendraceae,2,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Tropaeolaceae,89,88,0,0,0,0,88,0,0,0,0,0,1,0.98876404494382,0,0,0,0,0,0.0112359550561798,1,0,0,0,0,0,AM,AM,AM,MIX,AM,AM,AM,AM,1
Typhaceae,65,32.5,0,32.5,0,0,0,0,0,65,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,MIX,MIX,MIX,MIX,MIX,MIX,MIX,MIX,0
Ulmaceae,64,64,0,0,0,0,64,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Urticaceae,1465,770.5,0,703,0,0,114,0,0,1313,31,0,7,0.0778156996587031,0,0,0.896245733788396,0.021160409556314,0,0.00477815699658703,0.0781893004115226,0,0,0.900548696844993,0.0212620027434842,0,MIX,MIX,MIX,MIX,MIX,MIX,MIX,MIX,3
Vahliaceae,5,5,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Velloziaceae,278,278,0,0,0,0,278,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
Verbenaceae,1035,1026,0,0,0,0,1026,0,0,0,0,0,9,0.991304347826087,0,0,0,0,0,0.00869565217391304,1,0,0,0,0,0,AM,AM,AM,MIX,AM,AM,AM,AM,2
Violaceae,806,797,0,0,0,0,797,0,0,0,0,0,9,0.988833746898263,0,0,0,0,0,0.011166253101737,1,0,0,0,0,0,AM,AM,AM,MIX,AM,AM,AM,AM,4
Vitaceae,985,727,0,0,0,0,727,0,0,0,0,0,258,0.738071065989848,0,0,0,0,0,0.261928934010152,1,0,0,0,0,0,AM,AM,MIX,MIX,AM,AM,AM,AM,3
Vivianiaceae,16,14,0,0,0,0,14,0,0,0,0,0,2,0.875,0,0,0,0,0,0.125,1,0,0,0,0,0,AM,AM,AM,MIX,AM,AM,AM,AM,2
Vochysiaceae,215,215,0,0,0,0,215,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,AM,AM,AM,AM,AM,AM,AM,AM,0
